epoch,loss,node_pos_loss,degrees_loss,node_types_loss,node_pos_accuracy,degrees_accuracy,node_types_accuracy,val_loss,val_node_pos_loss,val_degrees_loss,val_node_types_loss,val_node_pos_accuracy,val_degrees_accuracy,val_node_types_accuracy,loss_sm,node_pos_loss_sm,degrees_loss_sm,node_types_loss_sm,node_pos_accuracy_sm,degrees_accuracy_sm,node_types_accuracy_sm,val_loss_sm,val_node_pos_loss_sm,val_degrees_loss_sm,val_node_types_loss_sm,val_node_pos_accuracy_sm,val_degrees_accuracy_sm,val_node_types_accuracy_sm
10,0.0002414,0.0000652,0.0000661,0.0001102,0.9999983,0.9999933,0.9999647,0.0002348,0.0000543,0.0000603,0.0001202,0.9999954,0.9999897,0.9999576,0.0002370,0.0000633,0.0000646,0.0001090,0.9999982,0.9999936,0.9999651,0.0002435,0.0000574,0.0000619,0.0001242,0.9999955,0.9999904,0.9999561
11,0.0002142,0.0000533,0.0000568,0.0001041,0.9999981,0.9999942,0.9999654,0.0002118,0.0000452,0.0000508,0.0001158,0.9999956,0.9999909,0.9999588,0.0002094,0.0000516,0.0000553,0.0001026,0.9999982,0.9999941,0.9999658,0.0002121,0.0000461,0.0000519,0.0001141,0.9999955,0.9999910,0.9999584
12,0.0001922,0.0000442,0.0000495,0.0000986,0.9999984,0.9999941,0.9999663,0.0001995,0.0000401,0.0000473,0.0001121,0.9999956,0.9999911,0.9999588,0.0001887,0.0000429,0.0000483,0.0000975,0.9999982,0.9999944,0.9999664,0.0001909,0.0000387,0.0000450,0.0001073,0.9999955,0.9999915,0.9999594
13,0.0001762,0.0000375,0.0000442,0.0000945,0.9999982,0.9999946,0.9999669,0.0001560,0.0000327,0.0000383,0.0000849,0.9999956,0.9999920,0.9999685,0.0001727,0.0000365,0.0000430,0.0000933,0.9999982,0.9999946,0.9999669,0.0001778,0.0000338,0.0000405,0.0001035,0.9999955,0.9999919,0.9999596
14,0.0001635,0.0000325,0.0000396,0.0000914,0.9999981,0.9999949,0.9999670,0.0001935,0.0000316,0.0000380,0.0001239,0.9999953,0.9999923,0.9999453,0.0001599,0.0000315,0.0000388,0.0000896,0.9999982,0.9999948,0.9999674,0.0001687,0.0000304,0.0000376,0.0001006,0.9999954,0.9999921,0.9999602
15,0.0001527,0.0000287,0.0000365,0.0000875,0.9999982,0.9999948,0.9999678,0.0001536,0.0000298,0.0000381,0.0000857,0.9999956,0.9999922,0.9999687,0.0001494,0.0000276,0.0000356,0.0000862,0.9999982,0.9999949,0.9999679,0.0001606,0.0000278,0.0000357,0.0000970,0.9999953,0.9999921,0.9999618
16,0.0001427,0.0000252,0.0000334,0.0000840,0.9999982,0.9999952,0.9999681,0.0001642,0.0000249,0.0000328,0.0001065,0.9999954,0.9999925,0.9999588,0.0001407,0.0000245,0.0000330,0.0000833,0.9999982,0.9999950,0.9999684,0.0001548,0.0000263,0.0000351,0.0000935,0.9999952,0.9999919,0.9999635
17,0.0001354,0.0000227,0.0000312,0.0000815,0.9999983,0.9999951,0.9999688,0.0001346,0.0000234,0.0000318,0.0000794,0.9999948,0.9999913,0.9999687,0.0001335,0.0000217,0.0000310,0.0000808,0.9999982,0.9999950,0.9999688,0.0001540,0.0000261,0.0000363,0.0000915,0.9999952,0.9999917,0.9999648
18,0.0001293,0.0000210,0.0000298,0.0000785,0.9999982,0.9999952,0.9999692,0.0001375,0.0000214,0.0000302,0.0000859,0.9999954,0.9999915,0.9999630,0.0001273,0.0000193,0.0000293,0.0000787,0.9999982,0.9999950,0.9999691,0.0001552,0.0000264,0.0000382,0.0000906,0.9999953,0.9999915,0.9999659
19,0.0001245,0.0000169,0.0000289,0.0000786,0.9999982,0.9999946,0.9999688,0.0002064,0.0000400,0.0000560,0.0001104,0.9999953,0.9999917,0.9999652,0.0001220,0.0000174,0.0000278,0.0000768,0.9999983,0.9999951,0.9999694,0.0001509,0.0000250,0.0000378,0.0000881,0.9999953,0.9999914,0.9999672
20,0.0001184,0.0000157,0.0000272,0.0000755,0.9999984,0.9999949,0.9999698,0.0001368,0.0000219,0.0000377,0.0000771,0.9999954,0.9999904,0.9999706,0.0001173,0.0000160,0.0000264,0.0000748,0.9999982,0.9999952,0.9999696,0.0001389,0.0000216,0.0000342,0.0000831,0.9999954,0.9999916,0.9999686
21,0.0001141,0.0000150,0.0000250,0.0000740,0.9999982,0.9999956,0.9999696,0.0001274,0.0000159,0.0000272,0.0000843,0.9999954,0.9999919,0.9999664,0.0001131,0.0000152,0.0000252,0.0000728,0.9999982,0.9999955,0.9999700,0.0001254,0.0000182,0.0000296,0.0000776,0.9999955,0.9999919,0.9999700
22,0.0001118,0.0000149,0.0000247,0.0000723,0.9999982,0.9999957,0.9999699,0.0001091,0.0000150,0.0000251,0.0000691,0.9999955,0.9999924,0.9999733,0.0001093,0.0000146,0.0000241,0.0000705,0.9999982,0.9999956,0.9999704,0.0001159,0.0000161,0.0000265,0.0000733,0.9999955,0.9999922,0.9999710
23,0.0001068,0.0000144,0.0000236,0.0000688,0.9999983,0.9999955,0.9999707,0.0001106,0.0000153,0.0000249,0.0000704,0.9999956,0.9999924,0.9999719,0.0001056,0.0000142,0.0000232,0.0000682,0.9999982,0.9999958,0.9999710,0.0001111,0.0000154,0.0000251,0.0000706,0.9999956,0.9999923,0.9999717
24,0.0001038,0.0000138,0.0000225,0.0000675,0.9999982,0.9999958,0.9999709,0.0001080,0.0000149,0.0000233,0.0000698,0.9999954,0.9999926,0.9999709,0.0001021,0.0000138,0.0000224,0.0000659,0.9999983,0.9999959,0.9999717,0.0001089,0.0000152,0.0000251,0.0000685,0.9999956,0.9999923,0.9999724
25,0.0001000,0.0000136,0.0000220,0.0000644,0.9999983,0.9999959,0.9999723,0.0001108,0.0000147,0.0000233,0.0000727,0.9999960,0.9999926,0.9999701,0.0000988,0.0000135,0.0000218,0.0000635,0.9999983,0.9999961,0.9999724,0.0001073,0.0000152,0.0000256,0.0000664,0.9999956,0.9999922,0.9999734
26,0.0000973,0.0000135,0.0000213,0.0000626,0.9999983,0.9999963,0.9999726,0.0001036,0.0000165,0.0000308,0.0000562,0.9999955,0.9999910,0.9999795,0.0000957,0.0000133,0.0000212,0.0000613,0.9999983,0.9999962,0.9999732,0.0001051,0.0000151,0.0000255,0.0000645,0.9999956,0.9999922,0.9999742
27,0.0000938,0.0000131,0.0000210,0.0000598,0.9999983,0.9999963,0.9999736,0.0001119,0.0000153,0.0000251,0.0000715,0.9999954,0.9999924,0.9999705,0.0000929,0.0000131,0.0000207,0.0000591,0.9999984,0.9999962,0.9999740,0.0001022,0.0000147,0.0000246,0.0000630,0.9999955,0.9999923,0.9999748
28,0.0000910,0.0000129,0.0000202,0.0000579,0.9999984,0.9999964,0.9999744,0.0000940,0.0000135,0.0000230,0.0000574,0.9999956,0.9999926,0.9999769,0.0000904,0.0000129,0.0000203,0.0000572,0.9999984,0.9999962,0.9999747,0.0001003,0.0000145,0.0000234,0.0000624,0.9999955,0.9999925,0.9999751
29,0.0000891,0.0000130,0.0000203,0.0000559,0.9999983,0.9999961,0.9999754,0.0000944,0.0000137,0.0000214,0.0000593,0.9999952,0.9999926,0.9999757,0.0000881,0.0000128,0.0000199,0.0000554,0.9999984,0.9999961,0.9999754,0.0001010,0.0000145,0.0000229,0.0000636,0.9999955,0.9999927,0.9999749
30,0.0000874,0.0000126,0.0000198,0.0000549,0.9999986,0.9999957,0.9999754,0.0000997,0.0000149,0.0000227,0.0000621,0.9999957,0.9999931,0.9999763,0.0000859,0.0000126,0.0000195,0.0000537,0.9999984,0.9999961,0.9999760,0.0001031,0.0000146,0.0000228,0.0000658,0.9999955,0.9999927,0.9999744
31,0.0000847,0.0000126,0.0000192,0.0000529,0.9999983,0.9999963,0.9999762,0.0001102,0.0000156,0.0000232,0.0000714,0.9999956,0.9999927,0.9999725,0.0000836,0.0000124,0.0000192,0.0000520,0.9999983,0.9999962,0.9999766,0.0001036,0.0000145,0.0000227,0.0000663,0.9999955,0.9999926,0.9999743
32,0.0000825,0.0000124,0.0000191,0.0000511,0.9999982,0.9999960,0.9999768,0.0001175,0.0000142,0.0000240,0.0000794,0.9999955,0.9999918,0.9999698,0.0000813,0.0000122,0.0000188,0.0000503,0.9999983,0.9999963,0.9999774,0.0001008,0.0000142,0.0000224,0.0000643,0.9999955,0.9999927,0.9999750
33,0.0000800,0.0000120,0.0000186,0.0000494,0.9999984,0.9999964,0.9999776,0.0000870,0.0000139,0.0000218,0.0000513,0.9999954,0.9999933,0.9999797,0.0000791,0.0000120,0.0000185,0.0000485,0.9999983,0.9999964,0.9999782,0.0000979,0.0000138,0.0000219,0.0000622,0.9999954,0.9999929,0.9999757
34,0.0000777,0.0000119,0.0000183,0.0000475,0.9999982,0.9999967,0.9999791,0.0000860,0.0000130,0.0000201,0.0000529,0.9999954,0.9999930,0.9999792,0.0000770,0.0000119,0.0000182,0.0000469,0.9999982,0.9999965,0.9999791,0.0000977,0.0000136,0.0000216,0.0000625,0.9999954,0.9999930,0.9999754
35,0.0000758,0.0000119,0.0000180,0.0000460,0.9999982,0.9999965,0.9999790,0.0001034,0.0000139,0.0000221,0.0000673,0.9999954,0.9999930,0.9999734,0.0000750,0.0000117,0.0000180,0.0000453,0.9999982,0.9999966,0.9999800,0.0000990,0.0000136,0.0000215,0.0000638,0.9999955,0.9999930,0.9999748
36,0.0000747,0.0000118,0.0000180,0.0000449,0.9999983,0.9999967,0.9999799,0.0001138,0.0000133,0.0000218,0.0000787,0.9999957,0.9999931,0.9999686,0.0000732,0.0000116,0.0000177,0.0000439,0.9999982,0.9999966,0.9999810,0.0000991,0.0000138,0.0000216,0.0000637,0.9999955,0.9999930,0.9999750
37,0.0000704,0.0000113,0.0000174,0.0000417,0.9999982,0.9999966,0.9999825,0.0000833,0.0000133,0.0000209,0.0000492,0.9999954,0.9999926,0.9999808,0.0000720,0.0000115,0.0000176,0.0000430,0.9999982,0.9999966,0.9999818,0.0000986,0.0000141,0.0000217,0.0000629,0.9999955,0.9999930,0.9999753
38,0.0000710,0.0000113,0.0000174,0.0000423,0.9999981,0.9999965,0.9999828,0.0001000,0.0000149,0.0000226,0.0000626,0.9999955,0.9999932,0.9999761,0.0000713,0.0000114,0.0000175,0.0000424,0.9999983,0.9999966,0.9999822,0.0000986,0.0000143,0.0000217,0.0000627,0.9999954,0.9999930,0.9999754
39,0.0000719,0.0000115,0.0000176,0.0000428,0.9999984,0.9999968,0.9999821,0.0001066,0.0000150,0.0000212,0.0000704,0.9999954,0.9999931,0.9999722,0.0000708,0.0000114,0.0000174,0.0000421,0.9999983,0.9999967,0.9999825,0.0000978,0.0000142,0.0000216,0.0000620,0.9999954,0.9999930,0.9999757
40,0.0000708,0.0000113,0.0000174,0.0000420,0.9999984,0.9999965,0.9999824,0.0000968,0.0000138,0.0000218,0.0000612,0.9999954,0.9999927,0.9999755,0.0000702,0.0000114,0.0000173,0.0000416,0.9999983,0.9999967,0.9999828,0.0000955,0.0000140,0.0000215,0.0000600,0.9999954,0.9999930,0.9999765
41,0.0000699,0.0000114,0.0000170,0.0000414,0.9999983,0.9999968,0.9999828,0.0000890,0.0000137,0.0000218,0.0000535,0.9999956,0.9999932,0.9999792,0.0000693,0.0000113,0.0000171,0.0000409,0.9999984,0.9999967,0.9999833,0.0000918,0.0000137,0.0000212,0.0000569,0.9999955,0.9999931,0.9999778
42,0.0000692,0.0000113,0.0000172,0.0000407,0.9999985,0.9999968,0.9999831,0.0001011,0.0000139,0.0000212,0.0000661,0.9999954,0.9999930,0.9999745,0.0000682,0.0000112,0.0000169,0.0000400,0.9999983,0.9999967,0.9999840,0.0000875,0.0000135,0.0000207,0.0000532,0.9999955,0.9999932,0.9999794
43,0.0000683,0.0000112,0.0000170,0.0000401,0.9999983,0.9999966,0.9999847,0.0000778,0.0000131,0.0000201,0.0000446,0.9999956,0.9999935,0.9999824,0.0000667,0.0000111,0.0000167,0.0000389,0.9999983,0.9999967,0.9999848,0.0000839,0.0000134,0.0000204,0.0000501,0.9999954,0.9999932,0.9999809
44,0.0000655,0.0000109,0.0000164,0.0000383,0.9999982,0.9999964,0.9999856,0.0000723,0.0000129,0.0000193,0.0000401,0.9999953,0.9999931,0.9999848,0.0000650,0.0000109,0.0000164,0.0000377,0.9999983,0.9999967,0.9999856,0.0000825,0.0000135,0.0000202,0.0000488,0.9999955,0.9999933,0.9999816
45,0.0000640,0.0000109,0.0000164,0.0000368,0.9999984,0.9999967,0.9999858,0.0000946,0.0000142,0.0000215,0.0000589,0.9999954,0.9999931,0.9999786,0.0000634,0.0000108,0.0000162,0.0000364,0.9999984,0.9999968,0.9999862,0.0000837,0.0000135,0.0000201,0.0000501,0.9999955,0.9999933,0.9999813
46,0.0000625,0.0000108,0.0000160,0.0000358,0.9999985,0.9999971,0.9999864,0.0000748,0.0000139,0.0000197,0.0000412,0.9999957,0.9999935,0.9999848,0.0000619,0.0000106,0.0000159,0.0000353,0.9999984,0.9999969,0.9999868,0.0000879,0.0000135,0.0000199,0.0000545,0.9999955,0.9999933,0.9999798
47,0.0000608,0.0000105,0.0000157,0.0000346,0.9999983,0.9999967,0.9999871,0.0000729,0.0000126,0.0000187,0.0000415,0.9999954,0.9999934,0.9999836,0.0000606,0.0000105,0.0000157,0.0000343,0.9999985,0.9999971,0.9999874,0.0000940,0.0000134,0.0000199,0.0000607,0.9999955,0.9999932,0.9999777
48,0.0000602,0.0000105,0.0000158,0.0000338,0.9999986,0.9999974,0.9999880,0.0001251,0.0000139,0.0000209,0.0000903,0.9999956,0.9999930,0.9999678,0.0000593,0.0000103,0.0000155,0.0000335,0.9999985,0.9999971,0.9999879,0.0000972,0.0000134,0.0000201,0.0000637,0.9999955,0.9999931,0.9999766
49,0.0000588,0.0000102,0.0000155,0.0000331,0.9999986,0.9999971,0.9999878,0.0001074,0.0000132,0.0000195,0.0000746,0.9999954,0.9999928,0.9999726,0.0000581,0.0000102,0.0000153,0.0000326,0.9999985,0.9999972,0.9999884,0.0000944,0.0000134,0.0000202,0.0000608,0.9999955,0.9999930,0.9999777
50,0.0000572,0.0000100,0.0000149,0.0000322,0.9999986,0.9999972,0.9999884,0.0000818,0.0000135,0.0000206,0.0000477,0.9999956,0.9999931,0.9999823,0.0000570,0.0000101,0.0000150,0.0000318,0.9999984,0.9999972,0.9999890,0.0000896,0.0000135,0.0000203,0.0000557,0.9999955,0.9999931,0.9999794
51,0.0000561,0.0000100,0.0000148,0.0000313,0.9999983,0.9999971,0.9999893,0.0000741,0.0000131,0.0000206,0.0000404,0.9999954,0.9999931,0.9999852,0.0000562,0.0000100,0.0000149,0.0000313,0.9999984,0.9999972,0.9999896,0.0000873,0.0000136,0.0000204,0.0000533,0.9999955,0.9999931,0.9999801
52,0.0000552,0.0000100,0.0000147,0.0000304,0.9999984,0.9999972,0.9999906,0.0000949,0.0000141,0.0000204,0.0000605,0.9999956,0.9999932,0.9999771,0.0000559,0.0000100,0.0000148,0.0000310,0.9999984,0.9999972,0.9999898,0.0000871,0.0000137,0.0000204,0.0000530,0.9999955,0.9999931,0.9999802
