,id,name,summary,train_params,model_arch_params
11,9x1zx0g6,floral-sweep-1,"{'_timestamp': 1649403601, 'best_epoch': 25, '_step': 53, 'best_val_loss': 0.16801954805850983, '_runtime': 438424, 'best_val_precision': 0.8033089399337768, 'epoch': 53}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 4, 'n_conv2_blocks': 2, 'n_conv3_blocks': 1, 'depth': None}"
12,1m3yxeop,b3_L_RA,"{'_timestamp': 1649489824, 'best_val_loss': 0.01350116916000843, '_step': 123, '_runtime': 2004768, 'best_val_precision': 0.9801336646080016, 'epoch': 123, 'best_epoch': 109}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 2000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2, 'depth': None}"
13,msju3tfw,b3_L,"{'best_val_precision': 0.9572516977787018, '_runtime': 1670398, '_step': 99, 'epoch': 99, 'best_epoch': 93, '_timestamp': 1649141863, 'best_val_loss': 0.023222196847200394}","{'optimiser': 'adam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 2000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
14,2pik0ra1,b3_L_RA_0.5,"{'best_val_precision': 0.9849957346916198, 'epoch': 50, '_runtime': 950110, 'best_epoch': 43, 'best_val_loss': 0.04526842385530472, '_step': 50, '_timestamp': 1648210147}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 2000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
15,wn6u03dw,b3_L_0.5,"{'_runtime': 1137180, 'best_val_precision': 0.9449852883815766, '_step': 55, '_timestamp': 1648217319, 'best_epoch': 47, 'best_val_loss': 0.025990040972828865, 'epoch': 55}","{'optimiser': 'adam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 2000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
16,34lnvf06,b3_RA,"{'_timestamp': 1646859790, 'best_epoch': 119, '_step': 119, 'epoch': 119, '_runtime': 517139, 'best_val_loss': 0.1786087304353714}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 160}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
17,1wa53k5i,vgg_mod_b3,"{'best_epoch': 95, 'best_val_loss': 0.14801354706287384, '_step': 116, '_runtime': 551182, '_timestamp': 1646861361, 'epoch': 116}","{'optimiser': 'adam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 160}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
18,2jaghqie,vgg_mod_b2,"{'_step': 60, 'best_val_loss': 0.2732377350330353, 'epoch': 60, '_runtime': 317704, '_timestamp': 1646619233, 'best_epoch': 39}","{'optimiser': 'adam', 'learning_rate': 0.01, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 160}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
19,2ni5aly4,vgg_mod_b1,"{'_timestamp': 1646620932, '_step': 57, '_runtime': 319694, 'epoch': 57, 'best_epoch': 9, 'best_val_loss': 0.6920006275177002}","{'optimiser': 'adam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 160}","{'batch_norm': True, 'n_filters': 3, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
20,llyz44j1,test_overfit,"{'_runtime': 252, '_timestamp': 1646230261, '_step': 9, 'best_epoch': 0, 'best_val_loss': 1.5027369260787964, 'epoch': 9}","{'learning_rate': 0.001, 'batch_size': 1, 'node_pairs_in_batch': 2}","{'n_filters': 16, 'n_conv2_blocks': None, 'n_conv3_blocks': None}"
21,wcxdtu93,vgg_mod_a,"{'_step': 59, 'epoch': 59, 'best_val_loss': 0.6919528245925903, '_runtime': 219349, '_timestamp': 1646447235, 'best_epoch': 2}","{'optimiser': 'adam', 'learning_rate': 1e-05, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.5, 'train_imgs': 160}","{'batch_norm': True, 'n_filters': 8, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
22,a647bpoi,vgg_3ch,"{'_runtime': 6451, 'best_val_loss': 0.6916033029556274, '_timestamp': 1646053058, 'best_epoch': 0, '_step': 18, 'epoch': 18}","{'learning_rate': 1e-05, 'batch_size': 4, 'node_pairs_in_batch': 8}","{'n_filters': 8, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
23,z3d6w4f2,vgg_2ch,"{'_timestamp': 1645919949, 'best_epoch': 33, '_step': 49, 'epoch': 49, '_runtime': 22931, 'best_val_loss': 0.6918344497680664}","{'learning_rate': 1e-05, 'batch_size': 4, 'node_pairs_in_batch': 8}","{'n_filters': 8, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
24,3cbxz59l,vgg_2ch,"{'best_val_loss': 0.6930554509162903, '_step': 13, 'epoch': 13, '_runtime': 2014, '_timestamp': 1645892649, 'best_epoch': 2}","{'learning_rate': 0.001, 'batch_size': 4, 'node_pairs_in_batch': 8}","{'n_filters': 8, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
25,44ykyeo6,vgg_2ch,"{'_step': 19, 'epoch': 19, '_runtime': 3464, 'best_epoch': 7, '_timestamp': 1645797273, 'best_val_loss': 0.6931472420692444}","{'batch_size': 4, 'node_pairs_in_batch': 8}","{'n_filters': 16, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
26,3bpkl2by,vgg_2ch,"{'_timestamp': 1645753264, 'epoch': 19, '_runtime': 29365, 'best_epoch': 14, 'best_val_loss': 0.6931766271591187, '_step': 19}","{'batch_size': 4, 'node_pairs_in_batch': 8}","{'n_filters': 4, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
